duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
251,0,4.0,2.0,1,1,0.2961426276249798,50-59,housemaid,married,unknown,false,true,false
315,0,1.0,2.0,1,1,0.6657258964242755,30-39,blue-collar,single,secondary,false,false,false
327,0,3.0,1.0,1,0,0.5431674147516937,50-59,blue-collar,married,secondary,false,false,false
192,0,2.0,1.0,1,0,0.40794337631299293,30-39,management,single,tertiary,false,false,false
621,0,4.0,1.0,1,1,0.976253141266597,60+,retired,married,secondary,false,false,false
814,0,0.0,2.0,1,0,0.8952780918014158,50-59,management,married,tertiary,false,false,false
318,0,2.0,1.0,1,0,0.6279092761522679,30-39,blue-collar,married,tertiary,false,false,false
230,0,4.0,2.0,1,0,0.4927152877506838,30-39,management,married,tertiary,false,false,false
1613,0,2.0,1.0,1,0,0.9961017637420787,40-49,technician,married,secondary,false,true,false
215,0,0.0,1.0,1,0,0.1768932733611897,18-29,blue-collar,single,secondary,false,true,true
814,0,0.0,2.0,1,0,0.8115093509597634,18-29,blue-collar,single,secondary,false,true,false
285,0,4.0,2.0,1,0,0.3528431368825094,40-49,technician,married,tertiary,false,true,false
535,0,2.0,2.0,1,0,0.44666930139819894,50-59,technician,married,secondary,false,true,false
1702,1,3.0,3.0,1,1,0.9999577177965837,40-49,technician,married,tertiary,false,false,false
55,0,1.0,1.0,1,0,0.19161753130087947,18-29,student,single,secondary,false,true,false
2093,0,3.0,1.0,1,0,0.999831588082349,40-49,housemaid,single,secondary,false,false,false
633,1,1.0,1.0,1,1,0.9923992201482214,30-39,blue-collar,single,tertiary,false,false,false
442,0,2.0,2.0,1,1,0.7599475246922093,18-29,management,single,tertiary,false,true,false
101,0,0.0,2.0,1,0,0.08823307872365187,30-39,management,married,tertiary,false,true,false
797,0,1.0,2.0,1,0,0.660543449684603,30-39,blue-collar,married,secondary,false,true,false
51,0,0.0,2.0,1,1,0.05596343073272218,50-59,blue-collar,married,secondary,false,true,false
69,0,2.0,3.0,1,1,0.09671768122461898,40-49,blue-collar,married,secondary,false,true,false
922,0,1.0,5.0,1,0,0.754985893482455,30-39,entrepreneur,single,tertiary,false,true,true
176,1,4.0,2.0,1,1,0.9101578509268088,40-49,management,married,tertiary,false,false,false
150,0,0.0,2.0,1,1,0.17021044950895564,40-49,technician,married,secondary,false,true,false
265,0,0.0,1.0,1,1,0.19886613657818739,30-39,blue-collar,married,secondary,false,true,false
1063,0,2.0,5.0,1,0,0.9812670355918574,30-39,student,single,unknown,false,false,false
158,0,1.0,2.0,1,0,0.09575647868432102,30-39,services,single,secondary,false,true,false
1346,0,2.0,1.0,1,0,0.9986076734441581,60+,retired,married,tertiary,false,false,false
317,0,2.0,1.0,1,0,0.24555936715851207,30-39,management,married,secondary,false,true,false
1422,0,4.0,1.0,1,1,0.9964036671867399,50-59,technician,married,secondary,false,true,false
414,1,4.0,1.0,1,1,0.9546833530949356,50-59,blue-collar,married,secondary,false,false,false
163,0,1.0,2.0,1,0,0.2522154793888097,30-39,technician,single,secondary,false,false,false
1233,0,0.0,1.0,1,1,0.9686006906121701,40-49,management,married,secondary,false,true,true
204,0,3.0,1.0,1,0,0.5241551857590028,30-39,blue-collar,married,tertiary,false,false,false
207,0,2.0,1.0,1,0,0.3711196320304991,40-49,blue-collar,single,secondary,false,false,false
1265,0,2.0,4.0,1,1,0.9964103617379612,30-39,management,single,tertiary,false,false,false
73,0,2.0,4.0,1,0,0.10049930241798533,40-49,entrepreneur,married,secondary,false,false,false
253,0,2.0,2.0,1,0,0.6536168346217772,18-29,student,single,unknown,false,false,false
67,0,1.0,5.0,1,0,0.03678528865000021,50-59,management,married,secondary,false,true,false
243,0,0.0,3.0,1,1,0.23421302588250434,40-49,blue-collar,married,secondary,false,true,false
764,0,3.0,2.0,1,0,0.9681117637951074,60+,retired,married,secondary,false,false,false
247,0,4.0,1.0,1,0,0.2567177164007987,30-39,technician,married,secondary,false,true,false
2015,0,3.0,1.0,1,0,0.9994313275361781,50-59,unemployed,married,secondary,false,true,false
942,0,4.0,3.0,1,0,0.8611269754313592,50-59,housemaid,married,secondary,false,true,false
310,0,1.0,1.0,1,0,0.4320472245916657,30-39,technician,married,secondary,false,false,false
800,0,3.0,2.0,1,1,0.9686344580822196,40-49,management,single,tertiary,false,false,false
204,0,2.0,2.0,1,1,0.5974140105032317,30-39,blue-collar,married,secondary,false,false,false
1226,0,3.0,3.0,1,0,0.9600496817493093,50-59,blue-collar,married,secondary,false,true,false
551,0,2.0,2.0,1,0,0.9258378087711455,18-29,student,single,tertiary,false,false,false
1232,0,3.0,3.0,1,1,0.9865310746298553,40-49,self-employed,single,tertiary,false,true,false
70,0,0.0,2.0,1,0,0.06280297693837333,30-39,technician,single,secondary,false,true,false
195,1,4.0,1.0,1,1,0.8602866847042212,30-39,management,single,tertiary,false,true,false
352,0,4.0,1.0,1,0,0.6269644573522498,30-39,technician,single,secondary,false,false,false
453,0,1.0,1.0,1,0,0.4031935243299214,40-49,management,married,tertiary,false,true,false
159,1,0.0,2.0,1,1,0.7787737638715666,50-59,technician,married,secondary,false,false,false
1196,0,2.0,1.0,1,0,0.9788625546410814,40-49,management,married,tertiary,false,true,false
172,0,2.0,2.0,1,1,0.1432466693763222,50-59,blue-collar,single,secondary,false,true,false
186,0,2.0,2.0,1,0,0.218984072879058,30-39,technician,single,secondary,false,false,true
80,0,1.0,13.0,1,0,0.04053652952945168,40-49,unknown,married,unknown,false,false,false
165,0,1.0,1.0,1,0,0.20950743160433777,30-39,housemaid,married,secondary,false,false,false
89,0,0.0,1.0,1,0,0.06394217768405264,50-59,technician,single,secondary,false,true,false
1047,0,1.0,2.0,1,1,0.9762466088059287,40-49,entrepreneur,married,secondary,false,false,false
118,0,1.0,6.0,1,0,0.046715858353139385,30-39,blue-collar,single,secondary,false,true,false
341,0,4.0,1.0,1,0,0.5912568617227318,30-39,unknown,single,unknown,false,false,false
227,0,0.0,2.0,1,0,0.348457047015496,30-39,technician,married,tertiary,false,false,false
262,0,3.0,7.0,1,0,0.305595335874305,50-59,management,married,tertiary,false,false,false
152,0,1.0,1.0,1,0,0.26954815198721155,40-49,management,married,tertiary,false,false,false
318,0,2.0,2.0,1,0,0.7511361213283541,60+,technician,married,secondary,false,false,false
489,0,0.0,5.0,1,0,0.4075754399212286,40-49,unemployed,married,secondary,true,false,false
269,0,1.0,4.0,1,0,0.11832551984023533,40-49,blue-collar,married,secondary,false,false,true
354,0,2.0,1.0,1,0,0.2613661451175446,50-59,technician,married,secondary,false,true,false
225,0,2.0,7.0,1,1,0.16153473849688274,30-39,blue-collar,single,secondary,false,true,false
1015,0,1.0,1.0,1,0,0.8844958641024749,30-39,technician,single,secondary,false,true,true
192,0,0.0,6.0,1,0,0.19352871441970285,30-39,blue-collar,married,secondary,false,false,false
460,0,1.0,1.0,1,1,0.8891010588901163,18-29,services,single,tertiary,false,false,false
156,0,0.0,2.0,1,0,0.11573703246454543,30-39,blue-collar,single,secondary,false,true,false
79,0,1.0,3.0,1,0,0.08098816896915745,50-59,blue-collar,married,secondary,false,false,false
1022,0,0.0,2.0,1,0,0.9827313058012725,18-29,management,single,tertiary,false,false,false
384,0,4.0,11.0,1,0,0.4447424801687397,30-39,management,single,tertiary,false,false,false
84,0,0.0,11.0,1,0,0.043467381202111466,50-59,management,married,secondary,false,false,false
56,0,2.0,1.0,1,0,0.20921328274615028,40-49,management,married,tertiary,false,false,false
409,0,3.0,2.0,1,0,0.3806099442414838,30-39,unemployed,single,secondary,false,true,false
1231,0,2.0,2.0,1,0,0.9487175716558736,40-49,blue-collar,married,secondary,false,true,false
417,1,3.0,1.0,1,1,0.9916420959949914,60+,retired,single,tertiary,false,false,false
711,0,4.0,1.0,1,1,0.8350994507809476,40-49,entrepreneur,married,secondary,false,true,false
76,0,3.0,3.0,1,0,0.11958739754738933,18-29,blue-collar,single,secondary,false,true,true
1141,0,4.0,6.0,1,0,0.9833220498732131,30-39,blue-collar,married,tertiary,false,false,false
177,1,1.0,6.0,1,1,0.5939374579820051,40-49,management,married,tertiary,false,true,false
70,0,0.0,2.0,1,0,0.19092528057202862,30-39,technician,married,tertiary,false,false,false
16,0,1.0,8.0,1,1,0.029710120582441286,40-49,technician,married,secondary,false,true,true
309,1,4.0,1.0,1,1,0.9288478395995947,50-59,technician,married,secondary,false,false,false
493,1,1.0,1.0,1,1,0.9620156701461032,50-59,unemployed,married,secondary,false,false,false
7,0,0.0,5.0,1,0,0.024037619870744775,40-49,blue-collar,married,secondary,false,true,false
360,1,4.0,1.0,1,1,0.9841340381632703,18-29,blue-collar,single,secondary,false,false,false
595,0,3.0,3.0,1,1,0.9344274074255413,30-39,student,single,secondary,false,false,false
651,0,2.0,3.0,1,0,0.7448905179506566,40-49,blue-collar,single,secondary,false,false,false
276,0,1.0,2.0,1,0,0.3780226971560455,30-39,technician,single,secondary,false,false,false
154,0,4.0,1.0,1,0,0.46347222289585965,30-39,technician,single,tertiary,false,false,false
509,1,3.0,1.0,1,1,0.9669323944743181,30-39,technician,single,tertiary,false,true,false
520,0,3.0,3.0,1,1,0.7520732025679611,40-49,self-employed,married,secondary,false,false,false
943,0,2.0,2.0,1,0,0.9274343854727746,30-39,technician,single,tertiary,false,true,false
125,0,4.0,1.0,1,1,0.321131262891587,30-39,technician,married,secondary,false,true,false
261,1,3.0,1.0,1,1,0.7388830330759564,40-49,services,married,secondary,false,true,false
111,0,1.0,1.0,1,0,0.09642239864489073,50-59,blue-collar,married,secondary,false,false,true
313,0,4.0,2.0,1,0,0.7343337757960099,18-29,management,single,tertiary,false,false,false
795,0,0.0,1.0,1,0,0.7725158240584307,40-49,management,married,tertiary,false,true,false
212,0,0.0,3.0,1,0,0.13097782861332785,40-49,technician,single,tertiary,false,true,false
62,0,0.0,3.0,1,0,0.07804633640603463,30-39,management,married,tertiary,false,true,false
201,0,4.0,3.0,1,0,0.142288169498219,30-39,blue-collar,married,secondary,false,true,false
739,0,3.0,2.0,1,0,0.9168270140637504,30-39,blue-collar,married,secondary,false,false,false
837,0,4.0,3.0,1,0,0.9758540656033439,60+,services,married,unknown,false,false,false
147,0,0.0,4.0,1,0,0.033681919117299154,40-49,services,single,secondary,false,true,true
64,0,3.0,2.0,1,0,0.16674455957867126,40-49,unknown,married,unknown,false,false,false
369,0,2.0,2.0,1,0,0.27325582520237146,30-39,services,single,secondary,false,true,false
104,0,1.0,2.0,1,0,0.35467304154599133,18-29,student,single,secondary,false,false,false
1101,0,1.0,2.0,1,0,0.9653699952139692,18-29,services,married,secondary,false,true,false
144,0,2.0,1.0,1,1,0.3402478674696843,50-59,retired,married,secondary,false,false,false
542,0,4.0,2.0,1,0,0.7720935021451163,50-59,management,married,secondary,false,false,false
302,0,1.0,3.0,1,0,0.14521166401544966,30-39,blue-collar,married,secondary,false,true,false
115,0,0.0,1.0,1,0,0.35140245110443585,60+,retired,married,secondary,false,false,false
19,0,0.0,1.0,1,0,0.07697154838682453,50-59,blue-collar,married,secondary,false,false,false
187,0,1.0,2.0,1,0,0.16764019064601995,30-39,services,single,secondary,false,false,true
370,1,4.0,1.0,1,1,0.9690839122678221,40-49,management,married,tertiary,false,false,false
129,0,1.0,1.0,1,0,0.41915405432453023,18-29,management,single,tertiary,false,false,false
1055,0,0.0,10.0,1,0,0.7912759215008945,40-49,management,married,secondary,false,true,false
461,0,4.0,2.0,1,0,0.699345871967466,30-39,unemployed,married,secondary,false,false,false
34,0,0.0,2.0,1,0,0.17359391440200683,30-39,technician,single,tertiary,false,false,false
59,0,3.0,2.0,1,0,0.07543303342687864,40-49,technician,married,secondary,false,true,false
883,0,2.0,1.0,1,1,0.9865981762006382,60+,retired,married,secondary,false,false,false
868,0,2.0,3.0,1,1,0.9622470402681238,30-39,management,married,secondary,false,false,false
36,0,0.0,2.0,1,0,0.1531292629505409,30-39,management,married,tertiary,false,false,false
177,0,4.0,2.0,1,0,0.3474530654204885,60+,retired,married,secondary,false,true,false
366,0,2.0,2.0,1,1,0.8481550948035408,18-29,management,single,tertiary,false,false,false
155,1,3.0,1.0,1,1,0.8963308305081691,40-49,management,married,tertiary,false,false,false
588,0,1.0,7.0,1,0,0.6791107196115858,18-29,blue-collar,married,secondary,false,false,false
301,1,2.0,1.0,1,1,0.9631648822435805,18-29,technician,single,secondary,false,false,false
208,0,3.0,2.0,1,0,0.12124876999395193,30-39,services,married,secondary,false,true,false
142,0,2.0,2.0,1,0,0.24974212442086807,30-39,technician,married,secondary,false,false,false
87,0,4.0,1.0,1,1,0.3832485918235801,30-39,blue-collar,single,tertiary,false,true,false
286,0,0.0,4.0,1,0,0.3477133300685004,30-39,blue-collar,single,secondary,false,false,false
700,1,1.0,2.0,1,1,0.9853307693308491,40-49,management,married,unknown,false,false,false
231,0,3.0,1.0,1,0,0.5759735430356206,60+,retired,married,secondary,false,false,false
467,0,1.0,3.0,1,0,0.3459741185426767,30-39,services,married,secondary,false,true,false
187,0,1.0,1.0,1,0,0.12500305067823864,30-39,services,single,unknown,false,true,false
498,0,1.0,2.0,1,0,0.4951487421186092,18-29,blue-collar,single,secondary,false,true,false
295,0,1.0,2.0,1,0,0.3509653889778223,18-29,management,married,tertiary,false,true,false
186,0,4.0,2.0,1,0,0.3739974762088451,40-49,services,married,tertiary,false,false,false
223,0,4.0,1.0,1,1,0.5723400134495575,30-39,entrepreneur,single,secondary,false,false,false
249,0,2.0,2.0,1,0,0.19350499481417338,50-59,management,married,tertiary,false,true,false
340,0,2.0,1.0,1,1,0.25786365279474593,40-49,blue-collar,married,secondary,false,true,true
93,0,0.0,13.0,1,0,0.061987415103597586,30-39,management,married,tertiary,false,false,false
830,0,1.0,5.0,1,0,0.90507110402191,30-39,blue-collar,single,secondary,false,false,false
77,0,4.0,8.0,1,0,0.12005256876956567,40-49,technician,married,secondary,false,false,false
14,0,1.0,11.0,1,0,0.01909059963466118,18-29,blue-collar,married,secondary,false,true,false
182,0,2.0,1.0,1,0,0.41867128182906105,18-29,services,single,secondary,false,false,false
506,0,4.0,2.0,1,0,0.8857607826372733,60+,retired,married,secondary,false,false,false
532,0,4.0,1.0,1,0,0.8406663982037952,30-39,management,married,tertiary,false,false,false
340,0,2.0,1.0,1,1,0.6768526449874518,18-29,management,single,tertiary,false,true,false
105,0,3.0,4.0,1,1,0.15961331638299006,30-39,services,single,secondary,false,true,false
14,0,3.0,8.0,1,1,0.046158266394095565,30-39,blue-collar,married,secondary,false,true,false
178,0,1.0,2.0,1,0,0.09274394515744593,50-59,blue-collar,married,secondary,false,true,false
243,1,4.0,2.0,1,1,0.8608241782957431,30-39,blue-collar,married,secondary,false,true,false
12,0,2.0,5.0,1,0,0.020375487999331185,50-59,entrepreneur,married,secondary,false,true,false
109,0,0.0,4.0,1,0,0.07302652747370487,50-59,management,married,tertiary,false,true,false
243,1,3.0,5.0,1,1,0.9090411130097535,40-49,technician,single,tertiary,false,false,false
330,0,1.0,2.0,1,0,0.16748117011105038,50-59,retired,married,unknown,false,true,false
830,0,4.0,1.0,1,0,0.9078836898656923,30-39,unemployed,married,tertiary,false,true,false
162,0,2.0,2.0,1,0,0.5126076202490606,60+,unemployed,married,secondary,false,false,false
719,0,4.0,13.0,1,0,0.7739826148125005,30-39,blue-collar,single,secondary,false,false,false
1148,0,4.0,1.0,1,1,0.9944108826496523,40-49,technician,married,secondary,false,false,false
327,0,4.0,2.0,1,0,0.7950562336709619,18-29,student,single,unknown,false,false,false
793,0,0.0,2.0,1,0,0.695324437196637,30-39,services,married,secondary,false,true,false
89,0,2.0,8.0,1,0,0.04941019054885598,50-59,blue-collar,single,secondary,false,true,false
337,1,4.0,1.0,1,1,0.9604965928533277,30-39,unemployed,single,secondary,false,false,false
132,0,2.0,1.0,1,0,0.19874459247571455,40-49,retired,married,secondary,false,false,false
229,0,0.0,6.0,1,0,0.41849158726547475,18-29,student,single,secondary,false,false,false
261,0,2.0,1.0,1,0,0.36469164244368757,50-59,retired,married,secondary,false,false,false
120,0,1.0,1.0,1,0,0.04929241405135989,30-39,technician,married,secondary,false,true,true
115,0,4.0,2.0,1,0,0.11438484048286506,40-49,technician,married,secondary,false,true,false
643,0,0.0,1.0,1,0,0.771293141813623,50-59,entrepreneur,single,tertiary,false,false,false
193,0,0.0,1.0,1,0,0.3923513494903641,18-29,technician,single,secondary,false,false,false
305,0,0.0,3.0,1,0,0.1273540967011198,30-39,blue-collar,married,secondary,false,true,false
235,0,1.0,3.0,1,1,0.3216592386246179,18-29,blue-collar,single,secondary,false,true,false
173,0,2.0,1.0,1,0,0.3057793212102414,30-39,technician,married,secondary,false,false,false
58,0,0.0,7.0,1,0,0.0916106816067683,40-49,management,single,tertiary,false,false,false
1033,0,0.0,4.0,1,0,0.9626163785058393,30-39,management,married,tertiary,false,false,false
476,1,2.0,2.0,1,1,0.9877492742628569,60+,retired,married,unknown,false,false,false
228,0,1.0,5.0,1,0,0.2379195810360697,40-49,technician,married,secondary,false,false,false
215,0,2.0,1.0,1,0,0.15014650233705704,30-39,services,married,secondary,false,true,false
42,0,0.0,7.0,1,0,0.017535216485635132,30-39,entrepreneur,married,tertiary,true,true,true
455,0,3.0,1.0,1,0,0.4177556619724334,30-39,blue-collar,single,secondary,false,true,false
255,0,2.0,2.0,1,0,0.48342793405753504,18-29,services,single,secondary,false,false,false
137,0,4.0,2.0,1,0,0.18741201801692475,40-49,management,married,tertiary,false,true,false
102,0,2.0,6.0,1,0,0.04685829836818677,40-49,management,married,secondary,false,true,false
58,0,0.0,1.0,1,0,0.09273748153660172,30-39,technician,single,tertiary,false,true,false
140,0,3.0,1.0,1,0,0.5303499112522289,60+,retired,married,unknown,false,false,false
446,0,3.0,3.0,1,1,0.48751651250403005,50-59,retired,married,secondary,false,true,false
1238,0,3.0,1.0,1,0,0.9924592449755718,30-39,management,single,secondary,false,false,false
234,0,3.0,2.0,1,0,0.16767290587144384,30-39,blue-collar,single,secondary,false,true,false
146,0,0.0,1.0,1,0,0.06336695243788094,40-49,blue-collar,married,secondary,false,true,false
363,0,4.0,2.0,1,1,0.6443954251883299,30-39,blue-collar,married,secondary,false,true,false
49,0,2.0,7.0,1,0,0.1283767046337851,40-49,blue-collar,married,unknown,false,false,false
392,0,2.0,1.0,1,0,0.5987385755229858,50-59,management,married,tertiary,false,false,false
322,0,0.0,7.0,1,0,0.29561271297205927,30-39,blue-collar,married,secondary,false,false,false
81,0,1.0,5.0,1,0,0.05706336935744352,40-49,management,married,tertiary,false,true,false
206,0,3.0,1.0,1,1,0.17735280448145135,50-59,self-employed,married,secondary,false,true,false
1044,0,0.0,3.0,1,0,0.9268951692214829,18-29,blue-collar,single,secondary,false,true,false
345,0,0.0,1.0,1,0,0.12441802586781456,30-39,blue-collar,married,secondary,false,true,true
119,0,0.0,2.0,1,0,0.18835841949596782,50-59,blue-collar,single,secondary,false,false,false
69,0,2.0,5.0,1,0,0.04887639253435706,30-39,services,married,secondary,false,true,false
476,0,2.0,4.0,1,0,0.287812796226966,40-49,services,married,secondary,false,true,false
342,0,0.0,1.0,1,0,0.2963788312010505,18-29,services,married,secondary,false,true,false
173,0,0.0,1.0,1,0,0.0783775084167184,40-49,services,married,secondary,false,true,false
211,1,4.0,1.0,1,1,0.94453942985479,60+,retired,married,tertiary,false,true,false
253,0,0.0,1.0,1,0,0.19560187180180635,40-49,management,married,tertiary,false,true,false
9,0,3.0,13.0,1,0,0.018676017769663312,30-39,blue-collar,married,secondary,false,true,false
63,1,2.0,3.0,1,1,0.8987643061798058,60+,management,married,secondary,false,false,false
104,0,1.0,1.0,1,0,0.1754389990951874,18-29,blue-collar,married,secondary,false,true,false
663,0,2.0,3.0,1,0,0.6861022067840926,50-59,blue-collar,married,secondary,false,false,false
125,0,3.0,2.0,1,1,0.5046196156691413,30-39,management,married,tertiary,false,false,false
287,1,2.0,5.0,1,1,0.9512207028152164,18-29,student,single,secondary,false,false,false
738,0,1.0,2.0,1,0,0.8640326862114935,40-49,technician,married,secondary,false,false,false
167,0,2.0,6.0,1,0,0.20344646581218503,50-59,management,married,tertiary,false,false,false
893,0,4.0,1.0,1,0,0.9539460210670191,40-49,management,married,unknown,false,false,false
394,1,1.0,1.0,1,1,0.9598658874082053,40-49,unemployed,single,tertiary,false,false,false
377,0,2.0,1.0,1,0,0.8021350806876482,18-29,student,single,unknown,false,false,false
788,0,3.0,11.0,1,0,0.6021326119514885,40-49,technician,married,secondary,false,true,false
642,0,3.0,1.0,1,0,0.8665252141522535,50-59,management,married,tertiary,false,false,false
87,0,1.0,1.0,1,0,0.03989532353724189,50-59,housemaid,married,secondary,false,true,true
221,0,3.0,2.0,1,0,0.3963297002143969,40-49,management,married,tertiary,false,false,false
631,1,0.0,1.0,1,1,0.9586124689405223,30-39,technician,single,secondary,false,true,false
143,0,3.0,5.0,1,1,0.3303020425783603,50-59,management,single,unknown,false,false,false
1003,0,3.0,3.0,1,0,0.9846874522010944,60+,retired,single,secondary,false,false,false
305,1,1.0,2.0,1,1,0.9078762997422188,30-39,services,single,secondary,false,false,false
504,1,2.0,1.0,1,1,0.9900369830111718,18-29,management,single,tertiary,false,false,false
587,0,1.0,1.0,1,0,0.820313852693111,30-39,management,single,tertiary,false,false,false
212,0,4.0,1.0,1,0,0.24025228536002136,50-59,blue-collar,single,secondary,false,true,false
142,0,1.0,2.0,1,0,0.10409419213812855,50-59,management,married,tertiary,false,true,false
224,0,3.0,1.0,1,0,0.4008194419836543,50-59,retired,married,tertiary,false,false,false
126,0,3.0,2.0,1,0,0.12381773079486114,50-59,blue-collar,married,secondary,false,true,false
534,0,4.0,2.0,1,0,0.7540159565661572,40-49,services,married,secondary,false,false,false
182,0,2.0,3.0,1,0,0.1025792399777271,30-39,management,married,tertiary,false,true,true
53,0,3.0,2.0,1,0,0.16843125258738087,18-29,blue-collar,married,secondary,false,true,false
382,0,0.0,3.0,1,0,0.5404889994482043,30-39,management,married,tertiary,false,false,false
121,0,4.0,1.0,1,1,0.7618761072069923,18-29,student,single,unknown,false,false,false
984,0,0.0,1.0,1,0,0.8459945417794816,40-49,blue-collar,married,unknown,false,true,false
118,0,0.0,2.0,1,0,0.045337186705093145,40-49,blue-collar,married,secondary,true,true,false
87,0,1.0,3.0,1,1,0.5538959179587407,18-29,student,single,secondary,false,false,false
321,0,3.0,1.0,1,0,0.614749325220464,30-39,management,single,tertiary,false,false,false
78,0,3.0,1.0,1,0,0.10166413797194948,40-49,blue-collar,married,tertiary,false,true,false
413,0,3.0,1.0,1,0,0.6018080146466691,30-39,blue-collar,single,secondary,false,false,false
572,0,2.0,1.0,1,0,0.7568853816008444,30-39,management,single,tertiary,false,false,true
89,0,0.0,1.0,1,0,0.18832772022246935,30-39,blue-collar,married,secondary,true,false,false
79,0,2.0,1.0,1,0,0.07759533847359262,40-49,blue-collar,married,secondary,false,false,true
149,0,0.0,4.0,1,0,0.035280219489276544,40-49,technician,married,unknown,true,true,true
500,0,3.0,1.0,1,0,0.5902567047162854,30-39,management,married,tertiary,false,true,false
150,0,4.0,2.0,1,0,0.16683100575080972,50-59,management,married,tertiary,false,true,false
426,0,4.0,2.0,1,1,0.8168843733868683,30-39,unemployed,single,secondary,false,false,false
256,0,2.0,2.0,1,1,0.7995016721213388,18-29,student,single,secondary,false,false,false
79,0,3.0,1.0,1,1,0.2877604839237808,30-39,technician,single,tertiary,false,true,false
217,0,0.0,6.0,1,0,0.11743318615373445,30-39,management,married,tertiary,false,true,false
65,0,3.0,1.0,1,0,0.21609243071159623,18-29,management,single,tertiary,false,true,false
953,0,2.0,3.0,1,0,0.8948275477613468,18-29,blue-collar,single,secondary,false,true,false
160,0,4.0,1.0,1,0,0.12223954726010412,50-59,blue-collar,married,secondary,false,true,false
260,0,1.0,1.0,1,0,0.47587804068789746,30-39,technician,single,tertiary,false,false,false
356,0,3.0,1.0,1,1,0.43881126889901934,40-49,services,married,secondary,false,true,false
16,0,0.0,13.0,1,0,0.008290640413754342,50-59,blue-collar,married,unknown,false,true,false
226,1,3.0,3.0,1,1,0.688358414800033,40-49,blue-collar,married,secondary,false,true,false
429,0,4.0,4.0,1,1,0.7187279665490832,30-39,entrepreneur,married,secondary,false,false,false
54,0,0.0,3.0,1,0,0.06304149651949874,30-39,management,married,tertiary,false,true,false
405,0,2.0,2.0,1,0,0.5491483394103788,18-29,management,single,tertiary,false,true,false
530,0,3.0,2.0,1,0,0.8514408731685198,60+,retired,married,secondary,false,false,false
161,0,2.0,3.0,1,0,0.049742720060027376,30-39,self-employed,married,secondary,false,true,true
7,0,3.0,1.0,1,0,0.13698242964748167,30-39,self-employed,single,secondary,false,false,false
754,0,4.0,1.0,1,0,0.884121622840177,18-29,management,married,secondary,false,true,false
1877,0,2.0,3.0,1,0,0.9996167095960707,30-39,self-employed,single,tertiary,false,false,false
47,0,4.0,1.0,1,0,0.16608238457069366,30-39,technician,married,secondary,false,false,true
381,0,3.0,1.0,1,1,0.5529730973033492,40-49,self-employed,married,tertiary,false,true,false
140,0,4.0,2.0,1,0,0.094872507569158,30-39,blue-collar,married,secondary,false,true,false
72,0,4.0,6.0,1,0,0.09877723049787021,18-29,blue-collar,single,secondary,false,true,false
195,1,3.0,2.0,1,1,0.8234566764941755,18-29,blue-collar,single,secondary,false,true,false
158,0,0.0,1.0,1,0,0.21350699411650995,60+,self-employed,married,secondary,false,true,false
695,0,3.0,1.0,1,0,0.8038361805014985,30-39,blue-collar,single,secondary,false,false,true
456,0,1.0,1.0,1,1,0.5391647270768144,40-49,entrepreneur,married,tertiary,false,true,false
537,0,3.0,1.0,1,0,0.7345301441041872,30-39,blue-collar,married,unknown,false,false,false
166,0,3.0,2.0,1,1,0.4887411860084725,30-39,technician,married,secondary,false,false,false
99,0,0.0,1.0,1,0,0.43580122922109366,60+,retired,married,tertiary,false,false,false
222,0,4.0,2.0,1,1,0.5853199882052137,50-59,management,married,unknown,false,false,false
579,0,4.0,1.0,1,0,0.5744927699579945,50-59,services,married,secondary,false,true,false
197,0,1.0,3.0,1,0,0.29356671791119193,30-39,blue-collar,married,secondary,false,false,false
85,0,0.0,1.0,1,0,0.04523396818485703,30-39,technician,married,secondary,false,true,true
76,0,1.0,2.0,1,1,0.24024992068633075,18-29,entrepreneur,single,tertiary,false,true,false
489,0,2.0,3.0,1,0,0.6533758689173225,40-49,blue-collar,married,secondary,false,false,false
343,1,0.0,2.0,1,1,0.8354021488867265,50-59,retired,married,tertiary,false,true,false
697,0,3.0,2.0,1,0,0.6369576239298496,40-49,blue-collar,married,secondary,false,true,false
848,0,1.0,1.0,1,1,0.9252994226019418,30-39,technician,married,secondary,false,true,false
115,0,3.0,3.0,1,1,0.6217402343761326,18-29,unemployed,single,tertiary,false,false,false
853,0,4.0,2.0,1,0,0.8580584434237228,40-49,technician,married,secondary,false,true,false
223,0,0.0,1.0,1,0,0.3112156774212842,40-49,management,married,tertiary,false,false,false
815,0,3.0,6.0,1,1,0.904446782021572,30-39,management,single,tertiary,false,true,false
570,0,3.0,11.0,1,0,0.5216840308964037,18-29,management,married,tertiary,false,true,false
717,0,1.0,1.0,1,0,0.893280802533757,30-39,management,married,tertiary,false,false,false
150,0,1.0,1.0,1,0,0.11423001283014379,50-59,blue-collar,married,secondary,false,true,false
244,0,0.0,1.0,1,1,0.4700559317646521,30-39,services,single,secondary,false,false,false
241,0,1.0,2.0,1,0,0.4005534855681841,30-39,management,single,tertiary,false,false,false
73,0,2.0,2.0,1,0,0.10208930588536001,50-59,blue-collar,married,secondary,false,false,false
232,0,4.0,3.0,1,0,0.21783799703899448,40-49,management,married,tertiary,false,true,false
1064,0,2.0,4.0,1,0,0.8198746575193528,30-39,blue-collar,married,secondary,false,true,true
